ip,server_name,V1,V2,V3
149.165.170.52,S318_Rstudio_A,salcanta,bboldt,eduro
149.165.169.114,S318_Rstudio_B,evansws,jenfeldh,zrfifer
149.165.170.155,S318_Rstudio_C,eflaning,makgee,brojglas
149.165.168.113,S318_Rstudio_D,yhaden,ceharden,kenhelms
149.165.170.7,S318_Rstudio_E,hoklam,sablama,jeffliu
149.165.170.99,S318_Rstudio_F,tmahajan,mgmullig,samrecto
149.165.157.98,S318_Rstudio_G,priredd,barrwei,dweissma
